Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Flat screen 19-20""",Samsung,sss,sdsds,Repairable,No,Leicester,"Leicester Fixers",09/12/2017
"Laptop medium",Toshiba,"Satellite c850","Broken screen",Fixed,Yes,"Archer Academy","Restart @ Archer Academy",11/05/2017
"Laptop medium",Toshiba,"Satellite c850","Broken screen",Fixed,Yes,"Archer Academy","Restart @ Archer Academy",11/05/2017
"Laptop medium",Toshiba,"Satellite c850","Broken screen",Fixed,Yes,"Archer Academy","Restart @ Archer Academy",11/05/2017
"Laptop medium","Toshiba ","Satellite c50","Broken screen",Fixed,Yes,"Archer Academy","Restart @ Archer Academy",11/05/2017
"Laptop medium",Toshiba,"Satellite c50","Broken screen ",Fixed,Yes,"Archer Academy","Restart @ Archer Academy",11/05/2017
Mobile,Apple,"iPhone 6 Plus","Screen replaced",Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Mobile,"Apple ","iPhone 6","Vibrator replaced",Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Mobile,Apple,"iPhone 6","Screen replaced",Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Mobile,Apple,"iPhone 5s","Screen replaced",Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Mobile,Apple,"iPhone 5c","Screen replaced",Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Tablet,Apple,"iPad Air 2","Screen replaced",Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Mobile,Samsung,"Galaxy S4",Samsung,Fixed,Yes,"Ethical Culture Fieldston School","Restart Center ECFS",10/03/2016
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 5","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone  5S","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 5s","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
"Laptop large",Apple,"Macbook Pro 2012","Using wrong voltage power supply, no repair needed just swapped power supply",Fixed,No,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",24/12/2015
Mobile,Apple,"iPhone 5s","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5c","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5s","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5c","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5c","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5c","Screen repair","End of life",No,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 5","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",31/01/2016
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",29/02/2016
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",29/02/2016
Mobile,Apple,"iPhone 6","Screen repair",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",29/02/2016
"Laptop large",Apple,"Macbook Pro 2012","Replaced hard drive",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",29/02/2016
"Laptop small",Apple,"Macbook Pro Unibody 13","Battery replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement ",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone5s,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone5s,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone5c,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,Apple,iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,"Apple ",iPhone6,"Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
Mobile,"Alcatel "," One Touch Idol 3","Screen replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY 10471","Restart Center ECFS",21/04/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop medium",Apple,"Macbook Pro 2012",SSD,Fixed,Yes,"33 Central Park West, New York, NY 10025","Restart Center ECFS",25/05/2016
"Laptop large",Apple,"2010 Macbook Pro","Battery Replacement",Fixed,Yes,"3901 Fieldston Road, Bronx, NY","Restart Center ECFS",20/06/2016
Mobile,Apple,"iPhone 6","cracked screen",Fixed,Yes,"3901 Fieldston Road, Bronx, NY","Restart Center ECFS",20/06/2016
Mobile,Apple,"iPhone 5c","cracked screen",Fixed,Yes,"3901 Fieldston Road, Bronx, NY","Restart Center ECFS",20/06/2016
Mobile,Apple,"iPhone 5s","cracked screen",Fixed,Yes,"3901 Fieldston Road, Bronx, NY","Restart Center ECFS",20/06/2016
Mobile,Apple,Iphone6s,,Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",30/09/2016
Mobile,Apple,"iPhone 5s","Cracked screen",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
Mobile,Apple,"iPhone 6","Cracked screen",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
Mobile,Apple,"iPhone 5c","Cracked screen",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
"Laptop medium",Apple,"Macbook Pro 2012","2012 (Dead battery)",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
Mobile,Apple,"iPhone 6","Cracked screen",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
Mobile,Apple,"iPhone 6","Cracked screen",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
Mobile,Apple,"iPhone 5s","Cracked screen",Fixed,Yes,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",31/10/2016
Mobile,Apple,"iPhone 6Plus","Cracked screen",Fixed,No,"3901 Fieldston Road Bronx, NY ","Restart Center ECFS",30/11/2016
