Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"DLSR / Video Camera",,,,Fixed,No,,"Club de Reparadores",25/03/2017
Toaster,,,,Fixed,No,,"Club de Reparadores",25/03/2017
"Decorative or safety lights",,,"LED flashlight",Repairable,No,,"Club de Reparadores",25/03/2017
Vacuum,,,,Fixed,No,,"Club de Reparadores",25/03/2017
Misc,,,"Sewing machine",Fixed,No,,"Club de Reparadores",25/03/2017
Misc,,,Boiler,"End of life",No,,"Club de Reparadores",25/03/2017
Misc,,,"electric screwdriver with exhausted batteries",Repairable,No,,"Restarters Milano",04/03/2015
Misc,,,"Alarm clock","End of life",No,,"Restarters Milano",04/03/2015
Vacuum,,,"Interrupted power cable. Reduced in lenght",Fixed,No,,"Restarters Milano",04/03/2015
Mobile,iPhone,5c,"iPhone 5c - Screen Repaired",Fixed,No,,"Restarters Limerick",02/08/2017
Mobile,iPhone,5,"iPhone 5 - Replaced Charging Port",Fixed,No,,"Restarters Limerick",02/08/2017
Mobile,iPhone,5SE,"iPhone 5SE - Speaker to be Replaced - No replacement parts available",Repairable,No,,"Restarters Limerick",02/08/2017
Mobile,iPhone,5,"iPhone 5 - Screen Replaced",Fixed,No,,"Restarters Limerick",02/08/2017
Mobile,iPhone,5c,"iPhone 5c - Charging Port Replaced",Fixed,No,,"Restarters Limerick",02/08/2017
Mobile,iPhone,6,"iPhone 6 - Charging Port dirty/blocked - cleaned out",Fixed,No,,"Restarters Limerick",02/08/2017
"DLSR / Video Camera",Go-Pro,Hero2,"No funciona disconectada / Falta una bateria nueva",Repairable,No,,"Restarters Barcelona",19/12/2015
"Laptop medium",Toshiba,,"Pantalla no funciona / No se puede encender. Puede ser la placa a la pantalla. Falta comprobar con una pantalla externa para encontrar la causa",Repairable,No,,"Restarters Barcelona",19/12/2015
"Laptop medium",HP,Pavillon,"Placa base? / Hay que hacer ""revaling""",Repairable,No,,"Restarters Barcelona",19/12/2015
"Small kitchen item",,,"Bóton encallado",Fixed,No,,"Restarters Barcelona",19/12/2015
Misc,,,"No gira el aspa / Falta engranaje. No ha sido suficiente pegarlo",Repairable,No,,"Restarters Barcelona",19/12/2015
Headphones,Sony,,"1 casco no se oye",Fixed,No,,"Restarters Barcelona",19/12/2015
"TV and gaming-related accessories",,,"No se enciende, no llega el corriente (transformador) / Fue el enchufe de la casa",Fixed,No,,"Restarters Barcelona",19/12/2015
Headphones,,,"Jack trencat / Falta pieza de remambio (viene la siguiente vez)",Repairable,No,,"Restarters Barcelona",19/12/2015
Mobile,Apple,iPhone,"Raja en la camera",Repairable,No,,"Restarters Barcelona",19/12/2015
Misc,Apple,,"Cable medio roto",Fixed,No,,"Restarters Barcelona",19/12/2015
Headphones,Apple,,"Cable cortado",Fixed,No,,"Restarters Barcelona",19/12/2015
"Portable radio",,,"No enciende",Fixed,No,,"Restarters Barcelona",08/06/2016
Fan,,,"No enciende (faltan escabillas de lector + cable)",Repairable,No,,"Restarters Barcelona",08/06/2016
Misc,Apple,"Cable iPhone","No carga",Repairable,No,,"Restarters Barcelona",08/06/2016
Aircon/Dehumidifier,,,"No enciende / Está quemada la base, no se puede arreglar","End of life",No,,"Restarters Barcelona",08/06/2016
"Laptop medium",Acer,"Aspire 5670","No arranca / Había que cambiar la placa o hacer ","End of life",No,,"Restarters Barcelona",08/06/2016
Misc,Apple,"Cargador Macbook 2011","A veces no va, falso contacto? / Hay que sustituir el transistor (cambiar y solta pieza)",Repairable,No,,"Restarters Barcelona",08/06/2016
"Small kitchen item",Palso,,"No gira",Fixed,No,,"Restarters Barcelona",08/06/2016
Headphones,,,0.1kg,Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Electric entry phone",Fixed,No,,"Club de Reparadores",02/07/2016
Headphones,,,0.1kg,Fixed,No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Hair drier 0.98kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speaker 2kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Bread maker",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Processor 3kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speakers 0.4kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Processor blade 0.25",Fixed,No,,"Club de Reparadores",02/07/2016
"PC Accessory",,,"Charger 0.4kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.6kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Steamer 1.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speakers 4kg",Fixed,No,,"Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"DVD player 1.4kg",Fixed,No,,"Club de Reparadores",02/07/2016
Printer/scanner,,,3.5kg,Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Radio recorder",Fixed,No,,"Club de Reparadores",02/07/2016
Aircon/Dehumidifier,,,"Heater 2kg",Fixed,No,,"Club de Reparadores",02/07/2016
Toy,,,"Robot 0.2kg",Fixed,No,,"Club de Reparadores",02/07/2016
Toy,,,"Megaphone 0.55kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Power tool",,,"Sander 1.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Cordless phone",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender glass 0.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,Transformer,Fixed,No,,"Club de Reparadores",02/07/2016
"Handheld entertainment device",,,"iPod touch 0.1kg",Fixed,No,,"Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"Sega 1.9kg",Fixed,No,,"Club de Reparadores",02/07/2016
Toy,,,"Doll 0.12kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Epilator 0.1kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,Watch,Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Cordless phone",Fixed,No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Hair drier 0.7kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Electric oven",Fixed,No,,"Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"2 DVD replicators","End of life",No,,"Club de Reparadores",02/07/2016
"Portable radio",,,"2 0.4kg total",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1.7kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Multiprocessor 3kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Electric buda",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Processor 3kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.6kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1kg","End of life",No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1.1kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Portable radio",,,0.1kg,Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.75kg","End of life",No,,"Club de Reparadores",02/07/2016
"Hi-Fi separates",,,3kg,Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,Turbine,Fixed,No,,"Club de Reparadores",02/07/2016
Toy,,,"Electric 0.25kg",Fixed,No,,"Club de Reparadores",02/07/2016
Aircon/Dehumidifier,,,"Heater 3kg","End of life",No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Epilator 0.3kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Epilator 0.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
Lamp,,,"Shade 0.02kg",Fixed,No,,"Club de Reparadores",02/07/2016
Vacuum,,,,Fixed,No,,"Club de Reparadores",02/07/2016
Lamp,,,"Desk lamp 0.75kg",Fixed,No,,"Club de Reparadores",02/07/2016
Printer/scanner,,,,"End of life",No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"2 Hair driers 1.2kg total",Fixed,No,,"Club de Reparadores",02/07/2016
Fan,,,3kg,Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,"Electric oven",Fixed,No,,"Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Straightening iron",Fixed,No,,"Club de Reparadores",02/07/2016
Lamp,,,0.75kg,Fixed,No,,"Club de Reparadores",02/07/2016
"Portable radio",,,0.25kg,Fixed,No,,"Club de Reparadores",02/07/2016
Lamp,,,1.5kg,Fixed,No,,"Club de Reparadores",02/07/2016
"Laptop small",,,"Notebook 2.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"2 DVD player 3kg total","End of life",No,,"Club de Reparadores",02/07/2016
Tablet,,,0.5kg,Fixed,No,,"Club de Reparadores",02/07/2016
Kettle,,,"Electric 0.75",Fixed,No,,"Club de Reparadores",02/07/2016
"Laptop small",,,"Notebook 2.7kg","End of life",No,,"Club de Reparadores",02/07/2016
"PC Accessory",,,"Keyboard 0.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Laptop small",,,"Notebook 1.75kg",Fixed,No,,"Club de Reparadores",02/07/2016
Vacuum,,,,Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1.1kg","End of life",No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.75kg","End of life",No,,"Club de Reparadores",02/07/2016
"Handheld entertainment device",,,"Walkman 0.2kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speakers 2.5kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Musical instrument",,,Keyboard,Fixed,No,,"Club de Reparadores",02/07/2016
Toy,,,0.7kg,Fixed,No,,"Club de Reparadores",02/07/2016
"PC Accessory",,,Cable,Fixed,No,,"Club de Reparadores",02/07/2016
"PC Accessory",,,"Corded stylist 0.1kg","End of life",No,,"Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"Joystick 0.4kg","End of life",No,,"Club de Reparadores",02/07/2016
Misc,,,"Steam cleaner",Fixed,No,,"Club de Reparadores",02/07/2016
"Portable radio",,,0.75,Fixed,No,,"Club de Reparadores",02/07/2016
"Decorative or safety lights",,,"Flash light 0.475kg",Fixed,No,,"Club de Reparadores",02/07/2016
Kettle,,,"Electric 1.2kg",Fixed,No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1kg",Fixed,No,,"Club de Reparadores",02/07/2016
Misc,,,Charger,"End of life",No,,"Club de Reparadores",02/07/2016
"Small kitchen item",,,Blender,Fixed,No,,"Club de Reparadores",21/08/2016
"Musical instrument",,,Bongo,Fixed,No,,"Club de Reparadores",21/08/2016
"Musical instrument",,,Ukelele,"End of life",No,,"Club de Reparadores",21/08/2016
"Small kitchen item",,,Juicer,Fixed,No,,"Club de Reparadores",21/08/2016
"Musical instrument",,,"Electric guitar",Fixed,No,,"Club de Reparadores",21/08/2016
Lamp,,,,"End of life",No,,"Club de Reparadores",21/08/2016
"Musical instrument",,,Violin,Fixed,No,,"Club de Reparadores",21/08/2016
Misc,,,"Guitar amplifier","End of life",No,,"Club de Reparadores",21/08/2016
Kettle,,,Electric,Fixed,No,,"Club de Reparadores",21/08/2016
"Musical instrument",,,"Electric guitar",Fixed,No,,"Club de Reparadores",21/08/2016
"Musical instrument",,,"Electric guitar","End of life",No,,"Club de Reparadores",21/08/2016
Misc,,,"Digital watch","End of life",No,,"Club de Reparadores",21/08/2016
Toy,,,"Cloth doll","End of life",No,,"Club de Reparadores",21/08/2016
Misc,,,"Tape recorder","End of life",No,,"Club de Reparadores",21/08/2016
"Laptop medium",,,HP,Fixed,No,,"Restarters Milano",06/02/2016
Misc,,,trousers,Fixed,No,,"Restarters Milano",06/02/2016
Misc,,,jacket,Fixed,No,,"Restarters Milano",06/02/2016
Printer/scanner,,,,Fixed,No,,"Restarters Milano",06/02/2016
"Hi-Fi separates",,,"Vinyl disk player",Fixed,No,,"Restarters Milano",06/02/2016
Misc,,,trousers,Fixed,No,,"Restarters Milano",06/02/2016
Misc,Vigorelli,,"sewing machine",Fixed,No,,"Restarters Milano",06/02/2016
"Laptop small",,,,Fixed,No,,"Restarters Milano",06/02/2016
Misc,,,bicycle,Fixed,No,,"Restarters Milano",06/02/2016
"Laptop small",,,"Asus EeePC","End of life",No,,"Restarters Milano",06/02/2016
Printer/scanner,,,canon,Fixed,No,,"Restarters Milano",06/02/2016
Misc,Atala,,bicycle,Fixed,No,,"Restarters Milano",06/02/2016
Misc,bosch,,iron,Fixed,No,,"Restarters Milano",06/02/2016
Misc,Telecom,,"home telephone",Fixed,No,,"Restarters Milano",06/02/2016
Misc,,,bag,Fixed,No,,"Restarters Milano",06/02/2016
Misc,,,jeans,Fixed,No,,"Restarters Milano",06/02/2016
Tablet,,,"reset to fabric defaults",Fixed,No,,"Restarters Milano",06/02/2016
"Desktop computer",,,,Fixed,No,,"Restarters Milano",25/06/2016
"Portable radio",,,"with Ipod base for recharge and amplifier",Fixed,No,,"Restarters Milano",25/06/2016
"Laptop medium",,,,Fixed,No,,"Restarters Milano",25/06/2016
"Handheld entertainment device",,,smartphone,Fixed,No,,"Restarters Milano",25/06/2016
"Hair & Beauty item",,,phon,Fixed,No,,"Restarters Milano",25/06/2016
"Hair & Beauty item",,,"phon with cable problems
",Fixed,No,,"Restarters Milano",25/06/2016
"PC Accessory",,,"USB key storage","End of life",No,,"Restarters Milano",25/06/2016
Toy,,,"radio controlled car",Fixed,No,,"Restarters Milano",24/11/2013
"Laptop small",,,,Repairable,No,,"Restarters Milano",24/11/2013
"Laptop medium",,,,Fixed,No,,"Restarters Milano",24/11/2013
Misc,,,bicycle,Fixed,No,,"Restarters Milano",24/11/2013
"Laptop medium",,,,Fixed,No,,"Restarters Milano",24/11/2013
"Laptop medium",,,,"End of life",No,,"Restarters Milano",24/11/2013
Misc,,,bicycle,Fixed,No,,"Restarters Milano",24/11/2013
Misc,,,bicycle,Fixed,No,,"Restarters Milano",24/11/2013
"Small kitchen item",,,"coffee maker",Fixed,No,,"Restarters Milano",24/11/2013
"Small kitchen item",,,minipimer,Fixed,No,,"Restarters Milano",27/09/2014
"Laptop small",,,,Fixed,No,,"Restarters Milano",27/09/2014
Printer/scanner,,,,"End of life",No,,"Restarters Milano",27/09/2014
"Desktop computer",,,,Repairable,No,,"Restarters Milano",27/09/2014
Misc,,,loudspeakers,Fixed,No,,"Restarters Milano",27/09/2014
Misc,,,trousers,Fixed,No,,"Restarters Milano",27/09/2014
Misc,,,trousers,Fixed,No,,"Restarters Milano",27/09/2014
Misc,,,bicycle,Fixed,No,,"Restarters Milano",27/09/2014
Printer/scanner,,,,Fixed,No,,"Restarters Milano",27/09/2014
Misc,,,bicycle,Fixed,No,,"Restarters Milano",27/09/2014
Misc,,,bicycle,Fixed,No,,"Restarters Milano",27/09/2014
Misc,,,"plant pot without bottom holes ",Fixed,No,,"Restarters Milano",17/04/2016
Misc,,,phon,Fixed,No,,"Restarters Milano",17/04/2016
Fan,,,"fan with heater to be used in bathroom",Fixed,No,,"Restarters Milano",17/04/2016
"Laptop medium",HP,,"found with no proprietary, reinstalled using Linux",Fixed,No,,"Restarters Milano",17/04/2016
Misc,,,"sweatshirt fixed with a sewing machine",Fixed,No,,"Restarters Milano",31/10/2015
Misc,,,"bicycle with problems on the front wheel",Fixed,No,,"Restarters Milano",31/10/2015
Printer/scanner,,,,Fixed,No,,"Restarters Milano",31/10/2015
"Hi-Fi separates",Rotel,,"DVD player with problems on the load/eject movements",Fixed,No,,"Restarters Milano",31/10/2015
Tablet,majestic,,"problems on the screen, partially broken and unusable",Repairable,No,,"Restarters Milano",31/10/2015
"Handheld entertainment device",,,"tape recorder",Fixed,No,,"Restarters Milano",31/10/2015
"Laptop small",,,,Fixed,No,,"Restarters Milano",31/10/2015
"Laptop medium",,,,"End of life",No,,"Restarters Milano",31/10/2015
"Laptop small",,,,"End of life",No,,"Restarters Milano",31/10/2015
"Desktop computer",,,,Fixed,No,,"Restarters Milano",31/10/2015
Misc,,,"Hard Disk","End of life",No,,"Restarters Milano",31/10/2015
"Digital Compact Camera",olympus,,,Repairable,No,,"Restarters Milano",31/10/2015
Misc,Jeans,,"sewing machine",Fixed,No,,"Restarters Milano",31/10/2015
Fan,,,"fan with heater",Fixed,No,,"Restarters Milano",31/10/2015
"Desktop computer",Olidata,,,"End of life",No,,"Restarters LangheRoero",31/10/2015
"Hi-Fi separates",Teac,"RA 611","Sostituire condensatori",Repairable,No,,"Restarters LangheRoero",31/10/2015
Mobile,Samsung,S2,,Fixed,No,,"Restarters LangheRoero",31/10/2015
Mobile,Apple,"iPhone 4s",,Repairable,No,,"Restarters LangheRoero",31/10/2015
Tablet,Samsung,"Galaxy Tab 2",,Fixed,No,,"Restarters LangheRoero",31/10/2015
"Small kitchen item",Mulinex,"macina caffè",,Fixed,No,,"Restarters LangheRoero",31/10/2015
"Small kitchen item",Rowenta,,,Fixed,No,,"Restarters LangheRoero",31/10/2015
Misc,Polti,,"Cambiare resistenza e guarnizione",Repairable,No,,"Restarters LangheRoero",31/10/2015
Mobile,Samsung,,"era in spagnolo",Fixed,No,,"Restarters LangheRoero",20/12/2015
Tablet,HTC,,,Fixed,No,,"Restarters LangheRoero",20/12/2015
"TV and gaming-related accessories",Sony,"Play Station 1","Pulizia lente laser",Fixed,No,,"Restarters LangheRoero",20/12/2015
Toy,Clementoni,"Grillo Parlante","Batteria ossidata, rimosso, pulito e riattivato circuito",Fixed,No,,"Restarters LangheRoero",20/12/2015
Toy,Polistil,,,Fixed,No,,"Restarters LangheRoero",20/12/2015
Tablet,Clementoni,,,Fixed,No,,"Restarters LangheRoero",20/12/2015
"TV and gaming-related accessories","Atari 2600",,"Spinotto alimentatore",Fixed,No,,"Restarters LangheRoero",20/12/2015
"Digital Compact Camera",Lumix,,"Batteria da sostituire",Repairable,No,,"Restarters LangheRoero",20/12/2015
Misc,"Angel Care","Baby Monitor",,Repairable,No,,"Restarters LangheRoero",20/12/2015
"Portable radio",Sanyo,,,Fixed,No,,"Restarters LangheRoero",30/04/2016
"Laptop medium",Hp,,,Fixed,No,,"Restarters LangheRoero",30/04/2016
"Small kitchen item",Nespresso,,,Repairable,No,,"Restarters LangheRoero",30/04/2016
"Laptop medium",Apple,"MacBook 13""",,Fixed,No,,"Restarters LangheRoero",30/04/2016
"Laptop medium",Dell,,,"End of life",No,,"Restarters LangheRoero",30/04/2016
"Desktop computer",Assemblato,,"installato Linux ",Fixed,No,,"Restarters LangheRoero",30/04/2016
"Desktop computer",Assemblato,,,Fixed,No,,"Restarters LangheRoero",30/04/2016
"Hair & Beauty item",Braun,,,Fixed,No,,"Restarters LangheRoero",14/05/2016
"PC Accessory",Trust,,,Fixed,No,,"Restarters LangheRoero",14/05/2016
"Small kitchen item",Mulinex,frullatore,,Repairable,No,,"Restarters LangheRoero",14/05/2016
"Musical instrument",Yamaha,GA15II,,Repairable,No,,"Restarters LangheRoero",14/05/2016
"Small kitchen item",Cusinart,,,Fixed,No,,"Restarters LangheRoero",14/05/2016
"Laptop medium",Asus,P2520SA,,Fixed,No,,"Restarters LangheRoero",14/05/2016
Mobile,Alcatel,1035D,,"End of life",No,,"Restarters LangheRoero",14/05/2016
Vacuum,Ariete,,,Fixed,No,,"Restarters LangheRoero",22/05/2016
Mobile,Asus,Zenfone,Vetro,Fixed,No,,"Restarters LangheRoero",22/05/2016
"Laptop medium",Lenovo,,"Formattato e installato Linux Mint",Fixed,No,,"Restarters LangheRoero",22/05/2016
"Laptop medium",Asus,"EeePc 1201T",,"End of life",No,,"Restarters LangheRoero",22/05/2016
"Small kitchen item",Braun,Minipimer,,Repairable,No,,"Restarters LangheRoero",22/05/2016
"Handheld entertainment device",Creative,,Reset,Fixed,No,,"Restarters LangheRoero",22/05/2016
"Small kitchen item",Mulinex,,"Sostituito e adattato interruttore",Fixed,No,,"Restarters LangheRoero",22/05/2016
"Digital Compact Camera","Canon ",ixus,,Repairable,No,,"Restarters LangheRoero",22/05/2016
"Hi-Fi separates",Kenwood,KA-3500,,Repairable,No,,"Restarters LangheRoero",22/05/2016
"Power tool",Makita,,"Mandrino da sostituire, sostituito cavo elettrico",Fixed,No,,"Restarters LangheRoero",26/06/2016
Mobile,Apple,"iPhone 5c","Sostituito vetro",Fixed,No,,"Restarters LangheRoero",26/06/2016
Misc,Olivetti,"Lettera 24",,Repairable,No,,"Restarters LangheRoero",26/06/2016
Mobile,"Microsoft Lumia",E530,"Applicazione WS non supportata, attendere aggiornamento nuova app,",Fixed,No,,"Restarters LangheRoero",28/08/2016
"Portable radio",Sony,,,Fixed,No,,"Restarters LangheRoero",28/08/2016
Tablet,Apple,"iPad Mini 1",,Repairable,No,,"Restarters LangheRoero",28/08/2016
Printer/scanner,Epson,"Stylus C64","Testina ko","End of life",No,,"Restarters LangheRoero",28/08/2016
"Hair & Beauty item",Tronic,,"Ricollegata resistenza con saldatura",Fixed,No,,"Restarters LangheRoero",28/08/2016
Headphones,Bose,,,Fixed,No,,"Restarters LangheRoero",18/06/2017
Toaster,Tefal,,,Fixed,No,,"Restarters LangheRoero",18/06/2017
Mobile,Samsung,"Galaxy Core LTE Prime",,Fixed,No,,"Restarters LangheRoero",18/06/2017
"TV and gaming-related accessories",Mivar,,,Fixed,No,,"Restarters LangheRoero",18/06/2017
Printer/scanner,Hp,"LaserJet C570",,"End of life",No,,"Restarters LangheRoero",18/06/2017
Lamp,,,"Riparato portalampada",Fixed,No,,"Restarters LangheRoero",18/06/2017
Tablet,Samsung,"Galaxy Tab 7",,Repairable,No,,"Restarters LangheRoero",18/06/2017
"Laptop medium",Acer,"TravelMater 4150",,"End of life",No,,"Restarters LangheRoero",18/06/2017
Tablet,Samsung,,"Won't turn on.  Battery needs changing.",Repairable,No,,"Hackney Fixers",24/06/2017
"Laptop medium",Aspire,,"Won't turn on.  Charging port is damaged.",Repairable,No,,"Hackney Fixers",24/06/2017
"Small kitchen item",Kenwood,,"Liquidiser not working.  Needs special screwdriver to open.","End of life",No,,"Hackney Fixers",24/06/2017
Mobile,Apple,"iPhone 5C","Screen temperamental.  Half fixed, will continue to work on it at home.",Repairable,No,,"Hackney Fixers",24/06/2017
